"workerid","rt","trial_type","response","sentence","Category","Property"
11,3656,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
11,1524,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
11,1338,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
11,3087,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
11,1435,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
11,1562,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
11,3156,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
11,2242,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
11,1796,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
11,1688,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
11,4190,"truthJudge","disagree-key","Robins are female.","Robins","are female"
11,1951,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
11,1324,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
12,5588,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
12,6529,"truthJudge","disagree-key","Lions are male.","Lions","are male"
12,2641,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
12,2397,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
12,1205,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
12,1700,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
12,2637,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
12,2505,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
12,2106,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
12,2505,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
12,2658,"truthJudge","agree-key","Kangaroos have spots.","Kangaroos","have spots"
12,1026,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
12,2841,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
12,1732,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
12,2363,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
12,1721,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
12,1361,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
12,1371,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
12,1309,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
12,1658,"truthJudge","agree-key","Swans are white.","Swans","are white"
12,1499,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
12,1402,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
12,3081,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
12,1427,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
12,1275,"truthJudge","disagree-key","Leopards have spots.","Leopards","have spots"
12,2045,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
12,1510,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
12,2611,"truthJudge","agree-key","Robins are female.","Robins","are female"
12,1273,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
12,1425,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
13,5523,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
13,4274,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
13,3587,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
13,2354,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
13,14123,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
13,2605,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
13,2471,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
13,1472,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
13,2640,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
13,2214,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
13,4266,"truthJudge","disagree-key","Robins are female.","Robins","are female"
13,2572,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
13,5912,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
13,2162,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
13,3071,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
13,2690,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
13,1874,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
13,2572,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
13,2391,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
13,1669,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
13,4850,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
13,2187,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
13,1624,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
13,2307,"truthJudge","disagree-key","Lions are male.","Lions","are male"
13,1845,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
13,2151,"truthJudge","agree-key","Swans are white.","Swans","are white"
13,2145,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
13,1765,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
13,1790,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
13,2720,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
14,2120,"truthJudge","agree-key","Swans are white.","Swans","are white"
14,2710,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
14,1497,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
14,2414,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
14,1012,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
14,2941,"truthJudge","disagree-key","Robins are female.","Robins","are female"
14,1128,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
14,1098,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
14,884,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
14,1079,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
14,925,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
14,1617,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
14,1626,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
14,814,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
14,1144,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
14,753,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
14,1097,"truthJudge","disagree-key","Lions are male.","Lions","are male"
14,1013,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
14,988,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
14,2040,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
14,862,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
14,740,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
14,845,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
14,891,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
14,724,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
14,938,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
14,679,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
14,863,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
14,678,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
14,877,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
15,2566,"truthJudge","agree-key","Robins carry malaria.","Robins","carry malaria"
15,3490,"truthJudge","agree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
15,1042,"truthJudge","agree-key","Swans are white.","Swans","are white"
15,1154,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
15,1052,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
15,1516,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
15,1184,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
15,1993,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
15,2069,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
15,1997,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
15,1178,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
15,1612,"truthJudge","agree-key","Robins are female.","Robins","are female"
15,1384,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
15,1405,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
15,1152,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
15,1036,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
15,1692,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
15,1210,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
15,1458,"truthJudge","agree-key","Lions are male.","Lions","are male"
15,992,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
15,1235,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
15,1421,"truthJudge","disagree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
15,929,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
15,1036,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
15,1222,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
15,1467,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
15,1071,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
15,1137,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
15,1362,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
15,1287,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
16,2997,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
16,1221,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
16,1308,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
16,2398,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
16,2039,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
16,1227,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
16,1015,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
16,1083,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
16,861,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
16,1084,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
16,1565,"truthJudge","disagree-key","Robins are female.","Robins","are female"
16,1332,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
16,1926,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
16,1135,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
16,998,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
16,1227,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
16,3068,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
16,5703,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
16,3097,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
16,1963,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
16,1070,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
16,1692,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
16,2585,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
16,1878,"truthJudge","agree-key","Lions are male.","Lions","are male"
16,1446,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
16,1111,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
16,1629,"truthJudge","agree-key","Swans are white.","Swans","are white"
16,4821,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
16,3084,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
16,1220,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
17,3377,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
17,1673,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
17,1609,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
17,1179,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
17,1767,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
17,1306,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
17,1285,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
17,1730,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
17,1628,"truthJudge","disagree-key","Kangaroos have pouches.","Kangaroos","have pouches"
17,1515,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
17,1875,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
17,1544,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
17,1271,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
17,1564,"truthJudge","disagree-key","Robins are female.","Robins","are female"
17,1443,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
17,1785,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
17,1123,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
17,1827,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
17,1155,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
17,1147,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
17,1466,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
17,1621,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
17,1172,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
17,1203,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
17,2472,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
