"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
121,200114,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, u'?', 22, 21, 19, 18, 20, 20, 21, 20]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","ackles",0.19,"animals"
121,200114,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, u'?', 22, 21, 19, 18, 20, 20, 21, 20]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","ackles",0.14,"animals"
121,200114,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, u'?', 22, 21, 19, 18, 20, 20, 21, 20]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","ackles",0.15,"animals"
121,200114,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, u'?', 22, 21, 19, 18, 20, 20, 21, 20]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","ackles",0.18,"animals"
122,90983,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, u'?', 0, 1, 1, 19, 20, 0, 0, 0]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","cheebas",0.49,"animals"
122,90983,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, u'?', 0, 1, 1, 19, 20, 0, 0, 0]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","cheebas",0.5,"animals"
122,90983,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, u'?', 0, 1, 1, 19, 20, 0, 0, 0]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","cheebas",0.5,"animals"
122,90983,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, u'?', 0, 1, 1, 19, 20, 0, 0, 0]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","cheebas",0.54,"animals"
122,90983,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, u'?', 0, 1, 1, 19, 20, 0, 0, 0]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","cheebas",0.39,"animals"
123,74182,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 1, 1, u'?', 100, 0, 0, 100, 0, 97]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","zorbs",0.06,"animals"
123,74182,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 1, 1, u'?', 100, 0, 0, 100, 0, 97]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","zorbs",0,"animals"
123,74182,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 1, 1, u'?', 100, 0, 0, 100, 0, 97]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","zorbs",0.07,"animals"
123,74182,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 1, 1, u'?', 100, 0, 0, 100, 0, 97]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","zorbs",0.29,"animals"
123,74182,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 1, 1, u'?', 100, 0, 0, 100, 0, 97]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","zorbs",0.16,"animals"
124,12237,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 96, 100, 100, 100, 99, 100, u'?', 100, 100, 100]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.32,"plants"
124,12237,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 96, 100, 100, 100, 99, 100, u'?', 100, 100, 100]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.59,"plants"
124,12237,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 96, 100, 100, 100, 99, 100, u'?', 100, 100, 100]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.27,"plants"
124,12237,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 96, 100, 100, 100, 99, 100, u'?', 100, 100, 100]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.54,"plants"
124,12237,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 96, 100, 100, 100, 99, 100, u'?', 100, 100, 100]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.64,"plants"
125,119529,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 0, u'?', 2, 100, 1, 98, 1, 99]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","reesles",0,"animals"
125,119529,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 0, u'?', 2, 100, 1, 98, 1, 99]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","reesles",0.96,"animals"
125,119529,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 0, u'?', 2, 100, 1, 98, 1, 99]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","reesles",0.04,"animals"
125,119529,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 0, u'?', 2, 100, 1, 98, 1, 99]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","reesles",0.04,"animals"
125,119529,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, 0, u'?', 2, 100, 1, 98, 1, 99]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","reesles",0,"animals"
126,163256,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 3, 19, 0, 21, 21, u'?', 0, 0, 0]",7,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","zoovs",0.01,"animals"
126,163256,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 3, 19, 0, 21, 21, u'?', 0, 0, 0]",7,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","zoovs",0.03,"animals"
126,163256,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 3, 19, 0, 21, 21, u'?', 0, 0, 0]",7,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","zoovs",0.02,"animals"
126,163256,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 3, 19, 0, 21, 21, u'?', 0, 0, 0]",7,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","zoovs",0.03,"animals"
126,163256,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 3, 19, 0, 21, 21, u'?', 0, 0, 0]",7,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","zoovs",0.02,"animals"
127,142969,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, u'?', 98, 100, 100, 100, 100]",5,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","blins",0.98,"animals"
127,142969,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, u'?', 98, 100, 100, 100, 100]",5,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","blins",0.96,"animals"
127,142969,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, u'?', 98, 100, 100, 100, 100]",5,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","blins",0.96,"animals"
127,142969,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, u'?', 98, 100, 100, 100, 100]",5,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","blins",0.96,"animals"
127,142969,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 99, 100, u'?', 98, 100, 100, 100, 100]",5,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","blins",0.97,"animals"
128,75309,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, 21, 20, 21, u'?', 20, 18, 19, 19, 21]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","mooks",0.27,"plants"
128,75309,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, 21, 20, 21, u'?', 20, 18, 19, 19, 21]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","mooks",0.4,"plants"
128,75309,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, 21, 20, 21, u'?', 20, 18, 19, 19, 21]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","mooks",0.25,"plants"
128,75309,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, 21, 20, 21, u'?', 20, 18, 19, 19, 21]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","mooks",0.23,"plants"
128,75309,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, 21, 20, 21, u'?', 20, 18, 19, 19, 21]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","mooks",0.22,"plants"
129,157800,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 100, 100, 99, 100, 100, 100, 99, 100]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","plovs",1,"animals"
129,157800,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 100, 100, 99, 100, 100, 100, 99, 100]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","plovs",1,"animals"
129,157800,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 100, 100, 99, 100, 100, 100, 99, 100]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","plovs",0.99,"animals"
129,157800,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 100, 100, 99, 100, 100, 100, 99, 100]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","plovs",1,"animals"
129,157800,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 100, 100, 99, 100, 100, 100, 99, 100]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","plovs",1,"animals"
130,174673,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 99, 100, 100, 100, 100, 100, 100, 99, 99]",1,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.98,"animals"
130,174673,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 99, 100, 100, 100, 100, 100, 100, 99, 99]",1,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.98,"animals"
130,174673,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 99, 100, 100, 100, 100, 100, 100, 99, 99]",1,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.98,"animals"
130,174673,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 99, 100, 100, 100, 100, 100, 100, 99, 99]",1,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.98,"animals"
130,174673,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 99, 100, 100, 100, 100, 100, 100, 99, 99]",1,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","zorbs",0.98,"animals"
131,185391,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, u'?', 99, 98, 100, 99, 100]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.99,"plants"
131,185391,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, u'?', 99, 98, 100, 99, 100]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",1,"plants"
131,185391,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, u'?', 99, 98, 100, 99, 100]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.99,"plants"
131,185391,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, u'?', 99, 98, 100, 99, 100]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0,"plants"
131,185391,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, u'?', 99, 98, 100, 99, 100]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.99,"plants"
132,141856,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, u'?', 0, 1, 0, 0, 100, 0, 98]",3,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",0,"plants"
132,141856,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, u'?', 0, 1, 0, 0, 100, 0, 98]",3,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",0,"plants"
132,141856,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, u'?', 0, 1, 0, 0, 100, 0, 98]",3,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",1,"plants"
132,141856,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, u'?', 0, 1, 0, 0, 100, 0, 98]",3,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",0,"plants"
132,141856,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 1, u'?', 0, 1, 0, 0, 100, 0, 98]",3,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",0,"plants"
133,40432,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 0, 20, 0, u'?', 15, 1, 0, 0, 0]",5,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","crullets",0.04,"animals"
133,40432,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 0, 20, 0, u'?', 15, 1, 0, 0, 0]",5,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","crullets",0.05,"animals"
133,40432,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 0, 20, 0, u'?', 15, 1, 0, 0, 0]",5,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","crullets",0.07,"animals"
133,40432,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 0, 20, 0, u'?', 15, 1, 0, 0, 0]",5,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","crullets",0.15,"animals"
133,40432,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 19, 0, 20, 0, u'?', 15, 1, 0, 0, 0]",5,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","crullets",0.09,"animals"
134,125522,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 97, 1, 1, 2, 0, 0, 0, u'?', 100, 0]",8,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
134,125522,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 97, 1, 1, 2, 0, 0, 0, u'?', 100, 0]",8,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
134,125522,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 97, 1, 1, 2, 0, 0, 0, u'?', 100, 0]",8,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
134,125522,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 97, 1, 1, 2, 0, 0, 0, u'?', 100, 0]",8,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
134,125522,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 97, 1, 1, 2, 0, 0, 0, u'?', 100, 0]",8,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
135,13717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 98, 98, 100, 98, 97, 100, 99, 98, 100]",1,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","sapers",0.6,"animals"
135,13717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 98, 98, 100, 98, 97, 100, 99, 98, 100]",1,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","sapers",0.48,"animals"
135,13717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 98, 98, 100, 98, 97, 100, 99, 98, 100]",1,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","sapers",0.53,"animals"
135,13717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 98, 98, 100, 98, 97, 100, 99, 98, 100]",1,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","sapers",0.58,"animals"
135,13717,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 98, 98, 100, 98, 97, 100, 99, 98, 100]",1,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","sapers",0.53,"animals"
136,134972,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 100, 100, 100, u'?', 99, 100, 96, 100, 100]",5,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","stups",0.98,"animals"
136,134972,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 100, 100, 100, u'?', 99, 100, 96, 100, 100]",5,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","stups",0.89,"animals"
136,134972,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 100, 100, 100, u'?', 99, 100, 96, 100, 100]",5,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","stups",0.91,"animals"
136,134972,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 100, 100, 100, u'?', 99, 100, 96, 100, 100]",5,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","stups",0.98,"animals"
136,134972,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 100, 100, 100, u'?', 99, 100, 96, 100, 100]",5,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","stups",0.88,"animals"
137,123523,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[24, 20, u'?', 20, 17, 21, 20, 21, 19, 23, 20]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","taifels",0.18,"animals"
137,123523,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[24, 20, u'?', 20, 17, 21, 20, 21, 19, 23, 20]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","taifels",0.22,"animals"
137,123523,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[24, 20, u'?', 20, 17, 21, 20, 21, 19, 23, 20]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","taifels",0.2,"animals"
137,123523,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[24, 20, u'?', 20, 17, 21, 20, 21, 19, 23, 20]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","taifels",0.22,"animals"
137,123523,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[24, 20, u'?', 20, 17, 21, 20, 21, 19, 23, 20]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","taifels",0.22,"animals"
138,106820,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 20, 20, 20, u'?', 18, 21, 18, 19, 18]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.25,"plants"
138,106820,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 20, 20, 20, u'?', 18, 21, 18, 19, 18]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.26,"plants"
138,106820,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 20, 20, 20, u'?', 18, 21, 18, 19, 18]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.25,"plants"
138,106820,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 20, 20, 20, u'?', 18, 21, 18, 19, 18]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.27,"plants"
138,106820,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 20, 20, 20, u'?', 18, 21, 18, 19, 18]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.26,"plants"
139,94140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 1, 0, 0, 100, 1, 100, 0]",1,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","grinks",0,"animals"
139,94140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 1, 0, 0, 100, 1, 100, 0]",1,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","grinks",0.99,"animals"
139,94140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 1, 0, 0, 100, 1, 100, 0]",1,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","grinks",0.02,"animals"
139,94140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 1, 0, 0, 100, 1, 100, 0]",1,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","grinks",0.99,"animals"
139,94140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 1, 0, 0, 100, 1, 100, 0]",1,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","grinks",0,"animals"
140,271756,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 98, 100, 98, 100, u'?', 99, 100, 100, 100]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","krivels",1,"plants"
140,271756,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 98, 100, 98, 100, u'?', 99, 100, 100, 100]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","krivels",0.99,"plants"
140,271756,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 98, 100, 98, 100, u'?', 99, 100, 100, 100]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","krivels",0.99,"plants"
140,271756,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 98, 100, 98, 100, u'?', 99, 100, 100, 100]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","krivels",0.99,"plants"
140,271756,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 98, 100, 98, 100, u'?', 99, 100, 100, 100]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","krivels",0.99,"plants"
141,112886,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, 0, 0, 21, 0, 2, u'?', 0, 0, 21]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","ackles",0,"plants"
141,112886,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, 0, 0, 21, 0, 2, u'?', 0, 0, 21]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","ackles",0,"plants"
141,112886,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, 0, 0, 21, 0, 2, u'?', 0, 0, 21]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","ackles",0,"plants"
141,112886,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, 0, 0, 21, 0, 2, u'?', 0, 0, 21]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","ackles",0.21,"plants"
141,112886,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 0, 0, 0, 21, 0, 2, u'?', 0, 0, 21]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","ackles",0,"plants"
142,129404,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 21, 1, 22, 1, u'?', 0, 1, 20, 0]",6,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","grinks",0.01,"animals"
142,129404,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 21, 1, 22, 1, u'?', 0, 1, 20, 0]",6,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","grinks",0.22,"animals"
142,129404,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 21, 1, 22, 1, u'?', 0, 1, 20, 0]",6,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","grinks",0,"animals"
142,129404,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 21, 1, 22, 1, u'?', 0, 1, 20, 0]",6,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","grinks",0.02,"animals"
142,129404,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 21, 1, 22, 1, u'?', 0, 1, 20, 0]",6,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","grinks",0,"animals"
143,33325,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, u'?', 99, 100, 98, 100, 95, 100, 100, 100]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",1,"plants"
143,33325,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, u'?', 99, 100, 98, 100, 95, 100, 100, 100]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",1,"plants"
143,33325,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, u'?', 99, 100, 98, 100, 95, 100, 100, 100]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",1,"plants"
143,33325,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, u'?', 99, 100, 98, 100, 95, 100, 100, 100]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",1,"plants"
143,33325,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, u'?', 99, 100, 98, 100, 95, 100, 100, 100]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","elleps",1,"plants"
144,12082,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[96, 100, 100, 100, 100, 100, u'?', 99, 100, 99, 100]",6,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","moxes",0.32,"animals"
144,12082,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[96, 100, 100, 100, 100, 100, u'?', 99, 100, 99, 100]",6,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","moxes",0.29,"animals"
144,12082,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[96, 100, 100, 100, 100, 100, u'?', 99, 100, 99, 100]",6,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","moxes",0.44,"animals"
144,12082,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[96, 100, 100, 100, 100, 100, u'?', 99, 100, 99, 100]",6,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","moxes",0.44,"animals"
144,12082,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[96, 100, 100, 100, 100, 100, u'?', 99, 100, 99, 100]",6,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","moxes",0.35,"animals"
145,63772,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 1, 21, u'?', 0, 0, 19, 0, 0]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.03,"plants"
145,63772,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 1, 21, u'?', 0, 0, 19, 0, 0]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.47,"plants"
