"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
28,"clothing","twostep_elicitation","year",4,"wears a suit",980,0.98,100,"year",50,7.3,0.4,400,1000,13779,1000,3.65
28,"clothing","twostep_elicitation","year",5,"wears a watch",980,0.98,300,"year",300,1.21666666667,0.95,950,1000,9533,1000,1.21666666667
28,"hobby","twostep_elicitation","year",6,"hikes",600,0.6,5,"year",5,73,0.5,500,1000,19641,1000,73
28,"hobby","twostep_elicitation","year",7,"climbs mountains",30,0.03,3,"year",3,121.666666667,0.03,30,1000,10211,1000,121.666666667
28,"hobby","twostep_elicitation","year",8,"plays the banjo",10,0.01,30,"year",30,12.1666666667,0.01,10,1000,7772,1000,12.1666666667
28,"entertainment","twostep_elicitation","year",9,"watches space launches",5,0.005,1,"year",1,365,0.005,5,1000,6502,1000,365
28,"clothing","twostep_elicitation","year",10,"wears a bra",1,0.001,0,"year",364,1.00274725275,0.99,990,1000,30200,1000,NA
28,"food","twostep_elicitation","year",11,"eats peanut butter",950,0.95,30,"year",30,12.1666666667,0.95,950,1000,8667,1000,12.1666666667
28,"entertainment","twostep_elicitation","year",12,"goes to the movies",950,0.95,5,"year",5,73,0.95,950,1000,5766,1000,73
28,"food","twostep_elicitation","year",13,"smokes marijuana",500,0.5,0,"year",0,NA,0.5,500,1000,7017,1000,NA
28,"employment","twostep_elicitation","year",14,"steals cars",2,0.002,0,"year",0,NA,0.002,2,1000,4704,1000,NA
28,"employment","twostep_elicitation","year",15,"writes novels",2,0.002,0,"year",0,NA,0.002,2,1000,5783,1000,NA
28,"food","twostep_elicitation","year",16,"drinks beer",950,0.95,50,"year",30,12.1666666667,0.95,950,1000,8995,1000,7.3
28,"entertainment","twostep_elicitation","year",17,"watches professional football",980,0.98,19,"year",5,73,0.98,980,1000,10349,1000,19.2105263158
28,"employment","twostep_elicitation","year",18,"sells companies",1,0.001,0,"year",0,NA,0.001,1,1000,6005,1000,NA
28,"clothing","twostep_elicitation","year",19,"wears socks",1000,1,340,"year",340,1.07352941176,1,1000,1000,8594,1000,1.07352941176
28,"food","twostep_elicitation","year",20,"smokes cigarettes",400,0.4,365,"year",365,1,0.4,400,1000,13597,1000,1
28,"food","twostep_elicitation","year",21,"does cocaine",100,0.1,0,"year",0,NA,0.1,100,1000,5256,1000,NA
28,"entertainment","twostep_elicitation","year",22,"listens to Pandora",800,0.8,150,"year",150,2.43333333333,0.8,800,1000,7572,1000,2.43333333333
28,"employment","twostep_elicitation","year",23,"writes poems",100,0.1,0,"year",0,NA,0.1,100,1000,5099,1000,NA
28,"hobby","twostep_elicitation","year",24,"runs",1000,1,30,"year",30,12.1666666667,1,1000,1000,6505,1000,12.1666666667
28,"employment","twostep_elicitation","year",25,"steals chewing gum",10,0.01,0,"year",0,NA,0.01,10,1000,5711,1000,NA
28,"clothing","twostep_elicitation","year",26,"wears slacks",1000,1,200,"year",100,3.65,0.95,950,1000,12247,1000,1.825
28,"employment","twostep_elicitation","year",27,"sell things on eBay",500,0.5,5,"year",2,182.5,0.5,500,1000,6154,1000,73
28,"entertainment","twostep_elicitation","year",28,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,6799,1000,73
28,"food","twostep_elicitation","year",29,"eats caviar",50,0.05,1,"year",1,365,0.05,50,1000,5298,1000,365
28,"hobby","twostep_elicitation","year",30,"plays tennis",400,0.4,5,"year",5,73,0.4,400,1000,5508,1000,73
28,"employment","twostep_elicitation","year",31,"volunteers for political campaigns",3,0.003,1,"year",1,365,0.003,3,1000,5472,1000,365
29,"clothing","twostep_elicitation","year",1,"wears a bra",20,0.02,100,"year",300,1.21666666667,0.6,600,1000,20310,1000,3.65
29,"entertainment","twostep_elicitation","year",2,"goes to the movies",900,0.9,20,"year",20,18.25,0.9,900,1000,18759,1000,18.25
29,"entertainment","twostep_elicitation","year",3,"listens to Pandora",300,0.3,30,"year",50,7.3,0.4,400,1000,11291,1000,12.1666666667
29,"food","twostep_elicitation","year",4,"eats caviar",50,0.05,1,"year",1,365,0.01,10,1000,10960,1000,365
29,"food","twostep_elicitation","year",5,"eats peanut butter",800,0.8,100,"year",60,6.08333333333,0.7,700,1000,14189,1000,3.65
29,"employment","twostep_elicitation","year",6,"steals cars",2,0.002,1,"year",0,NA,0,0,1000,12300,1000,365
29,"clothing","twostep_elicitation","year",7,"wears slacks",500,0.5,100,"year",50,7.3,0.2,200,1000,29162,1000,3.65
29,"entertainment","twostep_elicitation","year",8,"listens to live music",700,0.7,20,"year",10,36.5,0.5,500,1000,11409,1000,18.25
29,"hobby","twostep_elicitation","year",9,"plays the banjo",100,0.1,60,"year",2,182.5,0.01,10,1000,21708,1000,6.08333333333
29,"food","twostep_elicitation","year",10,"does cocaine",50,0.05,70,"year",20,18.25,0.005,5,1000,21560,1000,5.21428571429
29,"employment","twostep_elicitation","year",11,"volunteers for political campaigns",100,0.1,30,"year",5,73,0.03,30,1000,12104,1000,12.1666666667
29,"clothing","twostep_elicitation","year",12,"wears socks",950,0.95,300,"year",250,1.46,0.95,950,1000,15582,1000,1.21666666667
29,"employment","twostep_elicitation","year",13,"steals chewing gum",100,0.1,10,"year",2,182.5,0.01,10,1000,10686,1000,36.5
29,"hobby","twostep_elicitation","year",14,"climbs mountains",300,0.3,10,"year",10,36.5,0.1,100,1000,15750,1000,36.5
29,"employment","twostep_elicitation","year",15,"volunteers for soup kitchens",100,0.1,2,"year",2,182.5,0.1,100,1000,13784,1000,182.5
29,"employment","twostep_elicitation","year",16,"writes poems",100,0.1,5,"year",10,36.5,0.2,200,1000,106508,1000,73
29,"clothing","twostep_elicitation","year",17,"wears a watch",200,0.2,200,"year",100,3.65,0.005,5,1000,15961,1000,1.825
29,"food","twostep_elicitation","year",18,"smokes cigarettes",20,0.02,360,"year",350,1.04285714286,0.01,10,1000,52051,1000,1.01388888889
29,"entertainment","twostep_elicitation","year",19,"goes to the ballet",5,0.005,5,"year",5,73,0.01,10,1000,17462,1000,73
29,"entertainment","twostep_elicitation","year",20,"watches space launches",50,0.05,1,"year",1,365,0.05,50,1000,9305,1000,365
29,"employment","twostep_elicitation","year",21,"writes novels",20,0.02,1,"year",1,365,0.05,50,1000,7389,1000,365
29,"hobby","twostep_elicitation","year",22,"plays tennis",300,0.3,20,"year",20,18.25,0.2,200,1000,12684,1000,18.25
29,"hobby","twostep_elicitation","year",23,"hikes",400,0.4,10,"year",5,73,0.3,300,1000,11729,1000,36.5
29,"food","twostep_elicitation","year",24,"drinks beer",100,0.1,30,"year",20,18.25,0.05,50,1000,15036,1000,12.1666666667
29,"food","twostep_elicitation","year",25,"drinks coffee",200,0.2,20,"year",20,18.25,0.1,100,1000,17360,1000,18.25
29,"clothing","twostep_elicitation","year",26,"wears a suit",50,0.05,20,"year",10,36.5,0.005,5,1000,56648,1000,18.25
29,"entertainment","twostep_elicitation","year",27,"watches professional football",800,0.8,80,"year",30,12.1666666667,0.4,400,1000,12901,1000,4.5625
29,"employment","twostep_elicitation","year",28,"sells companies",1,0.001,1,"year",1,365,0.001,1,1000,8139,1000,365
29,"food","twostep_elicitation","year",29,"smokes marijuana",200,0.2,30,"year",20,18.25,0.1,100,1000,18037,1000,12.1666666667
29,"employment","twostep_elicitation","year",30,"sell things on eBay",30,0.03,5,"year",4,91.25,0.01,10,1000,8214,1000,73
29,"hobby","twostep_elicitation","year",31,"runs",400,0.4,70,"year",90,4.05555555556,0.2,200,1000,13521,1000,5.21428571429
30,"clothing","twostep_elicitation","week",1,"wears a watch",999,0.999,5,"week",5,1.4,0.998,998,1000,71689,1000,1.4
30,"food","twostep_elicitation","week",2,"drinks beer",900,0.9,3,"week",2,3.5,0.75,750,1000,34343,1000,2.33333333333
30,"food","twostep_elicitation","month",3,"does cocaine",250,0.25,5,"month",3,10,0.25,250,1000,57918,1000,6
30,"food","twostep_elicitation","week",4,"eats peanut butter",900,0.9,2,"week",2,3.5,0.9,900,1000,27040,1000,3.5
30,"employment","twostep_elicitation","5 years",5,"sells companies",250,0.25,1,"5 years",1,1825,0.2,200,1000,48038,1000,1825
30,"entertainment","twostep_elicitation","month",6,"goes to the movies",999,0.999,1,"month",1,30,0.999,999,1000,51137,1000,30
30,"entertainment","twostep_elicitation","year",7,"watches professional football",990,0.99,20,"year",10,36.5,0.975,975,1000,38345,1000,18.25
30,"employment","twostep_elicitation","5 years",8,"volunteers for political campaigns",500,0.5,1,"5 years",1,1825,0.5,500,1000,28119,1000,1825
30,"food","twostep_elicitation","week",9,"drinks coffee",999,0.999,14,"week",7,1,0.999,999,1000,23935,1000,0.5
30,"clothing","twostep_elicitation","week",10,"wears slacks",1000,1,7,"week",4,1.75,0.9,900,1000,40049,1000,1
30,"employment","twostep_elicitation","year",11,"steals cars",250,0.25,2,"year",1,365,0.1,100,1000,22038,1000,182.5
30,"employment","twostep_elicitation","year",12,"writes poems",500,0.5,4,"month",1,30,0.75,750,1000,24917,1000,91.25
30,"clothing","twostep_elicitation","month",13,"wears a bra",100,0.1,1,"week",7,1,1,1000,1000,29113,1000,30
30,"hobby","twostep_elicitation","year",14,"hikes",900,0.9,12,"year",6,60.8333333333,0.8,800,1000,23055,1000,30.4166666667
30,"clothing","twostep_elicitation","week",15,"wears socks",1000,1,7,"week",4,1.75,1,1000,1000,17951,1000,1
30,"entertainment","twostep_elicitation","year",16,"listens to live music",800,0.8,4,"year",4,91.25,0.8,800,1000,23534,1000,91.25
30,"employment","twostep_elicitation","5 years",17,"writes novels",100,0.1,3,"5 years",3,608.333333333,0.1,100,1000,25231,1000,608.333333333
30,"hobby","twostep_elicitation","year",18,"climbs mountains",350,0.35,4,"year",2,182.5,0.25,250,1000,111131,1000,91.25
30,"clothing","twostep_elicitation","week",19,"wears a suit",1000,1,5,"week",2,3.5,0.75,750,1000,42081,1000,1.4
30,"hobby","twostep_elicitation","month",20,"plays tennis",750,0.75,3,"month",3,10,0.75,750,1000,89426,1000,10
30,"entertainment","twostep_elicitation","year",21,"goes to the ballet",500,0.5,2,"year",2,182.5,0.5,500,1000,13512,1000,182.5
30,"food","twostep_elicitation","year",22,"eats caviar",750,0.75,4,"year",4,91.25,0.75,750,1000,17896,1000,91.25
30,"employment","twostep_elicitation","month",23,"sell things on eBay",250,0.25,1,"month",1,30,0.25,250,1000,28935,1000,30
30,"hobby","twostep_elicitation","month",24,"plays the banjo",100,0.1,1,"month",1,30,0.1,100,1000,12368,1000,30
30,"entertainment","twostep_elicitation","year",25,"watches space launches",250,0.25,1,"year",1,365,0.25,250,1000,18728,1000,365
30,"food","twostep_elicitation","week",26,"smokes cigarettes",500,0.5,14,"week",7,1,0.5,500,1000,25752,1000,0.5
30,"entertainment","twostep_elicitation","week",27,"listens to Pandora",500,0.5,7,"week",7,1,0.5,500,1000,30752,1000,1
30,"employment","twostep_elicitation","month",28,"steals chewing gum",200,0.2,2,"month",1,30,0.1,100,1000,20360,1000,15
30,"food","twostep_elicitation","month",29,"smokes marijuana",750,0.75,4,"month",2,15,0.75,750,1000,13472,1000,7.5
30,"employment","twostep_elicitation","year",30,"volunteers for soup kitchens",500,0.5,3,"year",4,91.25,0.5,500,1000,13169,1000,121.666666667
30,"hobby","twostep_elicitation","week",31,"runs",1000,1,2,"week",2,3.5,1,1000,1000,17893,1000,3.5
31,"hobby","twostep_elicitation","year",1,"climbs mountains",75,0.075,1,"year",1,365,0.05,50,1000,16811,1000,365
31,"employment","twostep_elicitation","5 years",2,"steals cars",6,0.006,1,"5 years",1,1825,0.004,4,1000,11302,1000,1825
31,"food","twostep_elicitation","year",3,"eats peanut butter",950,0.95,200,"year",200,1.825,0.95,950,1000,17889,1000,1.825
31,"employment","twostep_elicitation","5 years",4,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,9320,1000,1825
31,"food","twostep_elicitation","week",5,"smokes marijuana",350,0.35,2,"week",2,3.5,0.35,350,1000,49926,1000,3.5
31,"entertainment","twostep_elicitation","5 years",6,"watches space launches",200,0.2,1,"5 years",1,1825,0.2,200,1000,10590,1000,1825
31,"hobby","twostep_elicitation","year",7,"plays tennis",325,0.325,6,"year",6,60.8333333333,0.325,325,1000,9836,1000,60.8333333333
31,"hobby","twostep_elicitation","week",8,"runs",875,0.875,1,"week",1,7,0.875,875,1000,20671,1000,7
31,"employment","twostep_elicitation","5 years",9,"sells companies",10,0.01,1,"5 years",1,1825,0.01,10,1000,8968,1000,1825
31,"clothing","twostep_elicitation","week",10,"wears slacks",998,0.998,5,"week",3,2.33333333333,0.998,998,1000,16660,1000,1.4
31,"entertainment","twostep_elicitation","week",11,"watches professional football",925,0.925,4,"month",2,15,0.9,900,1000,20660,1000,1.75
31,"entertainment","twostep_elicitation","year",12,"goes to the ballet",175,0.175,1,"year",1,365,0.25,250,1000,55114,1000,365
31,"entertainment","twostep_elicitation","month",13,"goes to the movies",1000,1,1,"month",1,30,1,1000,1000,9390,1000,30
31,"food","twostep_elicitation","week",14,"drinks beer",875,0.875,1,"week",1,7,0.8,800,1000,10583,1000,7
31,"employment","twostep_elicitation","5 years",15,"writes novels",2,2e-04,1,"5 years",1,1825,2e-04,2,10000,24027,10000,1825
31,"food","twostep_elicitation","year",16,"does cocaine",50,0.05,1,"year",1,365,0.05,50,1000,8996,1000,365
31,"employment","twostep_elicitation","year",17,"volunteers for political campaigns",75,0.075,1,"year",1,365,0.075,75,1000,8695,1000,365
31,"clothing","twostep_elicitation","5 years",18,"wears a bra",20,0.02,1,"week",7,1,0.98,980,1000,25787,1000,1825
31,"employment","twostep_elicitation","5 years",19,"writes poems",150,0.15,1,"5 years",1,1825,0.15,150,1000,10647,1000,1825
31,"entertainment","twostep_elicitation","week",20,"listens to Pandora",750,0.75,3,"week",3,2.33333333333,0.75,750,1000,32487,1000,2.33333333333
31,"food","twostep_elicitation","year",21,"eats caviar",125,0.125,2,"year",2,182.5,0.125,125,1000,8554,1000,182.5
31,"clothing","twostep_elicitation","week",22,"wears socks",980,0.98,6,"week",4,1.75,0.98,980,1000,14186,1000,1.16666666667
31,"food","twostep_elicitation","week",23,"smokes cigarettes",375,0.375,6,"week",6,1.16666666667,0.375,375,1000,12834,1000,1.16666666667
31,"entertainment","twostep_elicitation","year",24,"listens to live music",800,0.8,5,"year",5,73,0.8,800,1000,7397,1000,73
31,"employment","twostep_elicitation","year",25,"volunteers for soup kitchens",25,0.025,1,"year",1,365,0.025,25,1000,6593,1000,365
31,"hobby","twostep_elicitation","year",26,"hikes",150,0.15,1,"year",1,365,0.15,150,1000,9265,1000,365
31,"clothing","twostep_elicitation","week",27,"wears a watch",625,0.625,5,"week",5,1.4,0.625,625,1000,12373,1000,1.4
31,"clothing","twostep_elicitation","year",28,"wears a suit",800,0.8,10,"year",10,36.5,0.65,650,1000,10477,1000,36.5
31,"hobby","twostep_elicitation","year",29,"plays the banjo",10,0.01,6,"year",6,60.8333333333,0.004,4,1000,13842,1000,60.8333333333
31,"employment","twostep_elicitation","year",30,"sell things on eBay",125,0.125,1,"year",1,365,0.125,125,1000,6540,1000,365
31,"food","twostep_elicitation","week",31,"drinks coffee",850,0.85,5,"week",5,1.4,0.85,850,1000,9913,1000,1.4
32,"employment","twostep_elicitation","year",1,"volunteers for political campaigns",8,0.008,2,"year",2,182.5,0.005,5,1000,68462,1000,182.5
32,"food","twostep_elicitation","year",2,"does cocaine",12,0.012,5,"year",4,91.25,0.01,10,1000,25513,1000,73
32,"food","twostep_elicitation","year",3,"smokes marijuana",25,0.025,12,"year",10,36.5,0.02,20,1000,25652,1000,30.4166666667
32,"entertainment","twostep_elicitation","5 years",4,"watches space launches",40,0.04,1,"5 years",1,1825,0.035,35,1000,477274,1000,1825
32,"employment","twostep_elicitation","year",5,"writes poems",12,0.012,1,"year",2,182.5,0.015,15,1000,39063,1000,365
32,"entertainment","twostep_elicitation","5 years",6,"goes to the ballet",6,0.006,1,"year",1,365,0.025,25,1000,34880,1000,1825
32,"hobby","twostep_elicitation","year",7,"plays tennis",25,0.025,9,"year",5,73,0.02,20,1000,31006,1000,40.5555555556
32,"hobby","twostep_elicitation","year",8,"plays the banjo",3,0.003,35,"year",30,12.1666666667,0.002,2,1000,34222,1000,10.4285714286
32,"food","twostep_elicitation","week",9,"drinks coffee",90,0.09,7,"week",7,1,0.09,90,1000,32338,1000,1
32,"clothing","twostep_elicitation","week",10,"wears slacks",100,0.1,5,"month",10,3,0.099,99,1000,48124,1000,1.4
32,"entertainment","twostep_elicitation","month",11,"listens to Pandora",35,0.035,10,"month",10,3,0.035,35,1000,36000,1000,3
32,"food","twostep_elicitation","year",12,"eats peanut butter",99,0.099,35,"year",30,12.1666666667,0.099,99,1000,23400,1000,10.4285714286
32,"food","twostep_elicitation","week",13,"smokes cigarettes",65,0.065,7,"week",7,1,0.06,60,1000,30626,1000,1
32,"clothing","twostep_elicitation","year",14,"wears a bra",2,0.002,25,"week",7,1,0.1,100,1000,31521,1000,14.6
32,"entertainment","twostep_elicitation","year",15,"listens to live music",98,0.098,5,"year",5,73,0.098,98,1000,24061,1000,73
32,"food","twostep_elicitation","month",16,"drinks beer",99,0.099,20,"month",10,3,0.095,95,1000,36075,1000,1.5
32,"employment","twostep_elicitation","year",17,"volunteers for soup kitchens",2,0.002,2,"year",6,60.8333333333,0.005,5,1000,27651,1000,182.5
32,"entertainment","twostep_elicitation","year",18,"goes to the movies",99,0.099,5,"year",5,73,0.099,99,1000,19255,1000,73
32,"clothing","twostep_elicitation","year",19,"wears a watch",99,0.099,300,"year",300,1.21666666667,0.098,98,1000,29296,1000,1.21666666667
32,"employment","twostep_elicitation","5 years",20,"steals cars",5,0.005,2,"5 years",1,1825,0.001,1,1000,34516,1000,912.5
32,"entertainment","twostep_elicitation","year",21,"watches professional football",99,0.099,40,"year",20,18.25,0.09,90,1000,32623,1000,9.125
32,"employment","twostep_elicitation","month",22,"sell things on eBay",9,0.009,3,"month",2,15,0.008,8,1000,28467,1000,10
32,"hobby","twostep_elicitation","year",23,"climbs mountains",8,0.008,2,"year",1,365,0.005,5,1000,16297,1000,182.5
32,"employment","twostep_elicitation","5 years",24,"sells companies",8,0.008,1,"5 years",1,1825,0.005,5,1000,31691,1000,1825
32,"hobby","twostep_elicitation","year",25,"runs",99,0.099,200,"year",200,1.825,0.099,99,1000,26973,1000,1.825
32,"employment","twostep_elicitation","5 years",26,"steals chewing gum",3,0.003,1,"5 years",1,1825,0.002,2,1000,15740,1000,1825
32,"clothing","twostep_elicitation","week",27,"wears socks",100,0.1,6,"week",5,1.4,0.1,100,1000,32243,1000,1.16666666667
32,"employment","twostep_elicitation","5 years",28,"writes novels",4,0.004,1,"5 years",1,1825,0.003,3,1000,24360,1000,1825
32,"food","twostep_elicitation","year",29,"eats caviar",50,0.05,5,"year",5,73,0.04,40,1000,16565,1000,73
32,"clothing","twostep_elicitation","year",30,"wears a suit",99,0.099,100,"year",50,7.3,0.09,90,1000,40458,1000,3.65
32,"hobby","twostep_elicitation","year",31,"hikes",15,0.015,20,"year",15,24.3333333333,0.01,10,1000,15049,1000,18.25
33,"hobby","twostep_elicitation","month",1,"runs",975,0.975,20,"month",15,2,0.95,950,1000,47111,1000,1.5
33,"employment","twostep_elicitation","year",2,"volunteers for political campaigns",500,0.5,10,"year",10,36.5,0.5,500,1000,35729,1000,36.5
33,"clothing","twostep_elicitation","week",3,"wears a watch",975,0.975,5,"week",6,1.16666666667,0.985,985,1000,28847,1000,1.4
33,"food","twostep_elicitation","year",4,"eats caviar",450,0.45,10,"year",10,36.5,0.45,450,1000,27706,1000,36.5
33,"food","twostep_elicitation","month",5,"drinks beer",985,0.985,15,"month",10,3,0.85,850,1000,32961,1000,2
33,"food","twostep_elicitation","year",6,"does cocaine",500,0.5,10,"year",7,52.1428571429,0.4,400,1000,30496,1000,36.5
33,"clothing","twostep_elicitation","year",7,"wears socks",990,0.99,360,"year",350,1.04285714286,0.99,990,1000,15759,1000,1.01388888889
33,"entertainment","twostep_elicitation","year",8,"watches professional football",700,0.7,30,"year",25,14.6,0.6,600,1000,26196,1000,12.1666666667
33,"entertainment","twostep_elicitation","month",9,"listens to Pandora",500,0.5,20,"month",20,1.5,0.5,500,1000,18182,1000,1.5
33,"entertainment","twostep_elicitation","year",10,"goes to the movies",900,0.9,15,"year",15,24.3333333333,0.9,900,1000,22849,1000,24.3333333333
33,"hobby","twostep_elicitation","year",11,"climbs mountains",450,0.45,10,"year",7,52.1428571429,0.4,400,1000,15356,1000,36.5
33,"employment","twostep_elicitation","year",12,"sell things on eBay",500,0.5,10,"year",25,14.6,0.7,700,1000,19799,1000,36.5
33,"clothing","twostep_elicitation","year",13,"wears a bra",50,0.05,2,"year",350,1.04285714286,0.995,995,1000,19311,1000,182.5
33,"clothing","twostep_elicitation","year",14,"wears slacks",995,0.995,360,"year",300,1.21666666667,0.85,850,1000,16843,1000,1.01388888889
33,"hobby","twostep_elicitation","year",15,"hikes",500,0.5,15,"year",10,36.5,0.5,500,1000,9772,1000,24.3333333333
33,"food","twostep_elicitation","month",16,"smokes cigarettes",550,0.55,10,"month",7,4.28571428571,0.5,500,1000,15610,1000,3
33,"employment","twostep_elicitation","month",17,"writes poems",350,0.35,3,"month",5,6,0.5,500,1000,15173,1000,10
33,"food","twostep_elicitation","year",18,"smokes marijuana",570,0.57,25,"year",20,18.25,0.545,545,1000,17729,1000,14.6
33,"clothing","twostep_elicitation","year",19,"wears a suit",900,0.9,300,"year",150,2.43333333333,0.5,500,1000,14547,1000,1.21666666667
33,"employment","twostep_elicitation","year",20,"volunteers for soup kitchens",500,0.5,10,"year",10,36.5,0.5,500,1000,10257,1000,36.5
33,"employment","twostep_elicitation","year",21,"steals chewing gum",400,0.4,2,"year",2,182.5,0.4,400,1000,13015,1000,182.5
33,"hobby","twostep_elicitation","year",22,"plays tennis",350,0.35,60,"year",90,4.05555555556,0.4,400,1000,14218,1000,6.08333333333
33,"entertainment","twostep_elicitation","year",23,"listens to live music",750,0.75,5,"year",5,73,0.75,750,1000,11274,1000,73
33,"employment","twostep_elicitation","year",24,"steals cars",150,0.15,3,"year",3,121.666666667,0.1,100,1000,12853,1000,121.666666667
33,"hobby","twostep_elicitation","year",25,"plays the banjo",200,0.2,150,"year",100,3.65,0.1,100,1000,14995,1000,2.43333333333
33,"food","twostep_elicitation","year",26,"eats peanut butter",800,0.8,50,"year",50,7.3,0.8,800,1000,11777,1000,7.3
33,"entertainment","twostep_elicitation","year",27,"watches space launches",800,0.8,1,"year",1,365,0.75,750,1000,13187,1000,365
33,"employment","twostep_elicitation","year",28,"sells companies",500,0.5,2,"year",1,365,0.35,350,1000,11568,1000,182.5
33,"employment","twostep_elicitation","year",29,"writes novels",350,0.35,1,"year",2,182.5,0.4,400,1000,15965,1000,365
33,"entertainment","twostep_elicitation","year",30,"goes to the ballet",300,0.3,3,"year",3,121.666666667,0.5,500,1000,12166,1000,121.666666667
33,"food","twostep_elicitation","month",31,"drinks coffee",700,0.7,25,"month",25,1.2,0.7,700,1000,26259,1000,1.2
34,"employment","twostep_elicitation","year",1,"sell things on eBay",3,0.003,3,"year",3,121.666666667,0.002,2,1000,28180,1000,121.666666667
34,"food","twostep_elicitation","year",2,"smokes marijuana",50,0.05,100,"year",75,4.86666666667,0.025,25,1000,33567,1000,3.65
34,"entertainment","twostep_elicitation","year",3,"watches professional football",600,0.6,50,"year",20,18.25,0.35,350,1000,25102,1000,7.3
34,"hobby","twostep_elicitation","year",4,"hikes",10,0.01,5,"year",5,73,0.008,8,1000,11670,1000,73
34,"clothing","twostep_elicitation","year",5,"wears a suit",650,0.65,100,"year",50,7.3,0.2,200,1000,43416,1000,3.65
34,"clothing","twostep_elicitation","year",6,"wears slacks",700,0.7,150,"year",120,3.04166666667,0.7,700,1000,30159,1000,2.43333333333
34,"hobby","twostep_elicitation","year",7,"runs",1000,1,50,"year",50,7.3,1,1000,1000,23687,1000,7.3
34,"employment","twostep_elicitation","year",8,"sells companies",75,0.075,1,"year",1,365,0.02,20,1000,42872,1000,365
34,"clothing","twostep_elicitation","year",9,"wears a bra",2,2e-05,10,"year",300,1.21666666667,0.975,975,1000,40391,100000,36.5
34,"employment","twostep_elicitation","year",10,"writes poems",400,0.4,1,"year",1,365,0.4,400,1000,22040,1000,365
34,"hobby","twostep_elicitation","year",11,"climbs mountains",10,1e-04,2,"year",2,182.5,5e-05,5,100000,29133,100000,182.5
34,"food","twostep_elicitation","year",12,"eats caviar",20,2e-04,5,"year",5,73,2e-04,20,100000,21262,100000,73
34,"employment","twostep_elicitation","year",13,"steals chewing gum",1,0.001,1,"year",1,365,1e-05,1,100000,23951,1000,365
34,"food","twostep_elicitation","year",14,"does cocaine",15,0.00015,300,"year",150,2.43333333333,5e-05,5,100000,32462,100000,1.21666666667
34,"clothing","twostep_elicitation","year",15,"wears a watch",900,0.9,365,"year",365,1,0.9,900,1000,19086,1000,1
34,"entertainment","twostep_elicitation","year",16,"listens to Pandora",10,0.01,100,"year",200,1.825,0.025,25,1000,12790,1000,3.65
34,"employment","twostep_elicitation","year",17,"writes novels",25,0.025,2,"year",1,365,0.005,5,1000,28104,1000,182.5
34,"food","twostep_elicitation","year",18,"drinks beer",600,0.6,50,"year",30,12.1666666667,0.375,375,1000,16798,1000,7.3
34,"food","twostep_elicitation","year",19,"smokes cigarettes",200,0.2,300,"year",300,1.21666666667,0.175,175,1000,20776,1000,1.21666666667
34,"employment","twostep_elicitation","5 years",20,"volunteers for political campaigns",20,0.02,1,"5 years",1,1825,0.03,30,1000,18494,1000,1825
34,"hobby","twostep_elicitation","year",21,"plays the banjo",7,0.007,75,"year",20,18.25,4e-04,4,10000,31719,1000,4.86666666667
34,"food","twostep_elicitation","year",22,"drinks coffee",700,0.7,300,"year",300,1.21666666667,0.5,500,1000,14980,1000,1.21666666667
34,"hobby","twostep_elicitation","month",23,"plays tennis",100,0.1,2,"month",2,15,0.1,100,1000,50835,1000,15
34,"entertainment","twostep_elicitation","year",24,"watches space launches",150,0.15,3,"year",3,121.666666667,0.15,150,1000,18510,1000,121.666666667
34,"employment","twostep_elicitation","year",25,"volunteers for soup kitchens",20,2e-04,2,"year",3,121.666666667,4e-04,40,100000,32567,100000,182.5
34,"clothing","twostep_elicitation","year",26,"wears socks",999,0.999,365,"year",365,1,0.999,999,1000,20758,1000,1
34,"entertainment","twostep_elicitation","year",27,"goes to the ballet",25,0.025,3,"year",5,73,0.03,30,1000,13126,1000,121.666666667
34,"employment","twostep_elicitation","5 years",28,"steals cars",2,2e-05,1,"5 years",1,1825,2e-06,2,1000000,19633,100000,1825
34,"food","twostep_elicitation","month",29,"eats peanut butter",750,0.75,10,"month",10,3,0.75,750,1000,17877,1000,3
34,"entertainment","twostep_elicitation","year",30,"listens to live music",850,0.85,5,"year",5,73,0.8,800,1000,18320,1000,73
34,"entertainment","twostep_elicitation","year",31,"goes to the movies",450,0.45,10,"year",10,36.5,0.55,550,1000,24726,1000,36.5
35,"hobby","twostep_elicitation","year",1,"runs",800,0.8,200,"year",200,1.825,0.8,800,1000,16716,1000,1.825
35,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",200,0.2,4,"year",4,91.25,0.1,100,1000,17184,1000,91.25
35,"hobby","twostep_elicitation","year",3,"climbs mountains",100,0.1,6,"year",2,182.5,0.025,25,1000,11967,1000,60.8333333333
35,"employment","twostep_elicitation","year",4,"writes novels",10,0.01,1,"year",1,365,0.005,5,1000,15342,1000,365
35,"employment","twostep_elicitation","year",5,"sell things on eBay",500,0.5,20,"year",20,18.25,0.5,500,1000,12336,1000,18.25
